type,early,late
Agriculture-Grassland,42647,42314
Aspen-Birch,131811,199944
Boreal Conifer,187886,100418
Lowland forest,684,26297
Northern Hardwood,85736,70933
Oak-Hickory,1853,7400
Other,40,121568
Pine species,180766,57467
water,235867,240964
